id,eventId,minute,second,teamId,x,y,expandedMinute,period,type,outcomeType,qualifiers,satisfiedEventsTypes,isTouch,playerId,endX,endY,relatedEventId,relatedPlayerId,goalMouthZ,goalMouthY,isShot,blockedX,blockedY,cardType,isOwnGoal,isGoal
2669498399.0,953,89,33.0,30,42.2,34.2,93,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '6.25'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '61.0'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '19.7'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '33.3'}]","[91, 120, 29, 36, 38, 216, 218]",True,101859.0,61.0,33.3,,,,,,,,,,
2669498403.0,675,89,36.0,174,34.0,74.5,93,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '30.3'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '17.7'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.49'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '49.1'}]","[91, 117, 30, 35, 38, 215, 218]",True,445424.0,30.3,49.1,,,,,,,,,,
2669498413.0,676,89,39.0,174,30.3,49.1,93,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 49, 'displayName': 'BallRecovery'}","{'value': 1, 'displayName': 'Successful'}",[],[93],False,399490.0,,,,,,,,,,,,
2669498471.0,677,89,39.0,174,29.0,44.8,93,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '46.7'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '32.4'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.32'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 155, 'displayName': 'Chipped'}}, {'type': {'value': 1, 'displayName': 'Longball'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '5.8'}]","[91, 117, 124, 127, 36, 38, 216, 218]",True,399490.0,46.7,5.8,,,,,,,,,,
2669498491.0,678,89,44.0,174,44.0,6.4,93,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '27.4'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '17.5'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '8.5'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '3.06'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 117, 30, 35, 37, 215, 218]",True,413211.0,27.4,8.5,,,,,,,,,,
2669498517.0,679,89,47.0,174,27.4,8.5,93,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '11.1'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '19.7'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.39'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '19.7'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 117, 30, 35, 37, 215, 218]",True,316883.0,19.7,19.7,,,,,,,,,,
2669498523.0,680,89,49.0,174,20.8,14.4,93,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '57.7'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '6.23'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 1, 'displayName': 'Longball'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '38.8'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '11.4'}]","[91, 120, 128, 36, 38, 216, 218]",True,399490.0,57.7,11.4,,,,,,,,,,
2669498541.0,955,89,51.0,30,39.1,87.2,93,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 49, 'displayName': 'BallRecovery'}","{'value': 1, 'displayName': 'Successful'}",[],[93],False,101859.0,,,,,,,,,,,,
2669498569.0,956,89,53.0,30,39.1,87.2,93,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '19.3'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '3.91'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '57.5'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '29.0'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 117, 30, 35, 38, 215, 218]",True,101859.0,19.3,57.5,,,,,,,,,,
2669498591.0,957,89,55.0,30,19.3,57.5,93,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '31.4'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '6.28'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '57.4'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '12.7'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 117, 30, 36, 38, 215, 218]",True,147863.0,31.4,57.4,,,,,,,,,,
2669498627.0,958,89,58.0,30,32.7,59.5,93,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '77.0'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.70'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '12.0'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '31.2'}]","[91, 117, 30, 35, 37, 215, 218]",True,323663.0,31.2,77.0,,,,,,,,,,
2669498649.0,959,89,59.0,30,30.2,74.5,93,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.63'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '82.9'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '37.6'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '9.6'}]","[91, 117, 30, 36, 37, 216, 218]",True,425229.0,37.6,82.9,,,,,,,,,,
2669498673.0,960,90,2.0,30,36.9,78.9,94,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '92.7'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '22.7'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.43'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '56.6'}]","[91, 119, 117, 30, 36, 37, 216, 218]",True,101859.0,56.6,92.7,,,,,,,,,,
2669498705.0,961,90,5.0,30,58.2,93.7,94,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '45.2'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '6.22'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '89.4'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '100.0'}, {'type': {'value': 1, 'displayName': 'Longball'}}]","[91, 120, 128, 36, 38, 217, 218]",True,91909.0,100.0,89.4,,,,,,,,,,
2669498879.0,682,90,22.0,174,4.6,47.0,94,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.16'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '14.0'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '28.4'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '10.4'}, {'type': {'value': 124, 'displayName': 'GoalKick'}}]","[91, 117, 30, 36, 38, 215, 218]",True,78386.0,10.4,28.4,,,,,,,,,,
2669691743.0,780,90,24.0,174,12.3,30.6,94,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.36'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '24.1'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '6.4'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '20.6'}]","[91, 117, 30, 36, 38, 215, 218]",True,399490.0,24.1,6.4,,,,,,,,,,
2669498895.0,683,90,26.0,174,21.8,4.4,94,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '9.1'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '30.4'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.16'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '6.5'}]","[91, 117, 30, 36, 37, 215, 218]",True,316883.0,30.4,6.5,,,,,,,,,,
2669498917.0,684,90,28.0,174,30.5,6.7,94,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '11.1'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '39.2'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '9.6'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.32'}]","[91, 117, 30, 36, 37, 216, 218]",True,413211.0,39.2,11.1,,,,,,,,,,
2669498921.0,685,90,30.0,174,38.4,15.4,94,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 4, 'displayName': 'Foul'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 286, 'displayName': 'Offensive'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '964'}, {'type': {'value': 13, 'displayName': 'Foul'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[91, 63]",True,389087.0,,,,,,,,,,,,
2669498909.0,964,90,30.0,30,61.6,84.6,94,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 4, 'displayName': 'Foul'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 13, 'displayName': 'Foul'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '685'}, {'type': {'value': 285, 'displayName': 'Defensive'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}]",[64],False,303657.0,,,,,,,,,,,,
2669499073.0,686,90,43.0,174,41.6,20.4,94,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 5, 'displayName': 'FreekickTaken'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '26.4'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '32.6'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '10.3'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.73'}]","[91, 117, 30, 132, 35, 37, 215, 218]",True,334653.0,32.6,26.4,,,,,,,,,,
2669499095.0,687,90,46.0,174,31.7,31.2,94,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '21.1'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '62.0'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.70'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '29.1'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 117, 30, 35, 37, 215, 218]",True,399490.0,29.1,62.0,,,,,,,,,,
2669499123.0,688,90,49.0,174,35.7,71.5,94,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '34.9'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '68.9'}, {'type': {'value': 1, 'displayName': 'Longball'}}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '73.6'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.04'}]","[91, 120, 128, 36, 37, 217, 218]",True,445424.0,68.9,73.6,,,,,,,,,,
2669499153.0,966,90,52.0,30,23.1,24.4,94,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '41.6'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '18.5'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.46'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '9.5'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 117, 30, 35, 37, 215, 218]",True,323663.0,9.5,41.6,,,,,,,,,,
2669499133.0,965,90,52.0,30,23.1,24.4,94,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 49, 'displayName': 'BallRecovery'}","{'value': 1, 'displayName': 'Successful'}",[],[93],False,323663.0,,,,,,,,,,,,
2669499185.0,967,90,54.0,30,9.5,41.6,94,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '20.5'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '6.5'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '11.8'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.56'}]","[91, 117, 30, 35, 38, 215, 218]",True,147863.0,6.5,11.8,,,,,,,,,,
2669499209.0,968,90,58.0,30,10.2,6.5,94,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 155, 'displayName': 'Chipped'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '15.4'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '37.0'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.21'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '28.8'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 118, 120, 29, 124, 36, 37, 216, 218]",True,323663.0,37.0,15.4,,,,,,,,,,
2669499223.0,969,90,59.0,30,40.9,15.8,94,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 4, 'displayName': 'Foul'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '689'}, {'type': {'value': 13, 'displayName': 'Foul'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 286, 'displayName': 'Offensive'}}]","[91, 63]",True,407154.0,,,,,,,,,,,,
2669499213.0,689,90,59.0,174,59.1,84.2,94,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 4, 'displayName': 'Foul'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '969'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 285, 'displayName': 'Defensive'}}, {'type': {'value': 13, 'displayName': 'Foul'}}]",[64],False,445424.0,,,,,,,,,,,,
2669499461.0,970,91,24.0,30,42.1,27.9,95,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.99'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '52.2'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '18.1'}, {'type': {'value': 5, 'displayName': 'FreekickTaken'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '35.1'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 117, 30, 132, 35, 37, 216, 218]",True,362352.0,35.1,52.2,,,,,,,,,,
2669499531.0,971,91,28.0,30,31.7,68.8,95,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '53.7'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '21.6'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '13.6'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '3.64'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 117, 30, 35, 38, 215, 218]",True,425229.0,13.6,53.7,,,,,,,,,,
2669499569.0,972,91,34.0,30,14.2,58.5,95,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '36.6'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.52'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '27.0'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '78.1'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[91, 117, 30, 36, 37, 216, 218]",True,147863.0,36.6,78.1,,,,,,,,,,
2669499581.0,691,91,37.0,174,67.4,20.6,95,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 45, 'displayName': 'Challenge'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '973'}, {'type': {'value': 286, 'displayName': 'Offensive'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}]",[55],False,389087.0,,,,,,,,,,,,
2669499597.0,973,91,37.0,30,32.6,79.4,95,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 3, 'displayName': 'TakeOn'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '691'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 285, 'displayName': 'Defensive'}}]","[91, 54]",True,401044.0,,,,,,,,,,,,
2669499605.0,974,91,38.0,30,32.3,78.6,95,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '3.28'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '75.8'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '19.2'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '13.9'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 117, 30, 35, 38, 215, 218]",True,401044.0,19.2,75.8,,,,,,,,,,
2669499627.0,975,91,39.0,30,19.2,75.8,95,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '12.9'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.95'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '30.8'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '69.7'}]","[91, 117, 30, 36, 38, 215, 218]",True,425229.0,30.8,69.7,,,,,,,,,,
2669499633.0,976,91,40.0,30,36.5,74.4,95,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 4, 'displayName': 'Foul'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 286, 'displayName': 'Offensive'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 13, 'displayName': 'Foul'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '692'}]","[91, 63]",True,303908.0,,,,,,,,,,,,
2669499629.0,692,91,40.0,174,63.5,25.6,95,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 4, 'displayName': 'Foul'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 13, 'displayName': 'Foul'}}, {'type': {'value': 285, 'displayName': 'Defensive'}}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '976'}]",[64],False,399490.0,,,,,,,,,,,,
2669499789.0,977,91,55.0,30,38.7,68.2,95,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '37.0'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.29'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '29.5'}, {'type': {'value': 5, 'displayName': 'FreekickTaken'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '23.3'}]","[91, 117, 30, 132, 35, 38, 215, 218]",True,303908.0,29.5,37.0,,,,,,,,,,
2669499805.0,978,91,58.0,30,29.0,36.8,95,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '49.4'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.98'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '34.5'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '10.3'}]","[91, 117, 30, 36, 37, 216, 218]",True,323663.0,34.5,49.4,,,,,,,,,,
2669499827.0,979,92,0.0,30,32.4,42.5,96,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.99'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '25.1'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '55.3'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '32.0'}]","[91, 120, 29, 36, 38, 216, 218]",True,303657.0,55.3,32.0,,,,,,,,,,
2669499853.0,693,92,2.0,174,42.0,72.8,96,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '15.2'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '78.3'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.25'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '56.0'}]","[91, 119, 117, 30, 36, 37, 216, 218]",True,445424.0,56.0,78.3,,,,,,,,,,
2669499873.0,694,92,4.0,174,57.6,75.1,96,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 49, 'displayName': 'BallRecovery'}","{'value': 1, 'displayName': 'Successful'}",[],[93],False,334653.0,,,,,,,,,,,,
