id,eventId,minute,second,teamId,x,y,expandedMinute,period,type,outcomeType,qualifiers,satisfiedEventsTypes,isTouch,playerId,endX,endY,goalMouthZ,goalMouthY,isShot,relatedEventId,relatedPlayerId,blockedX,blockedY,isGoal,cardType
2678795007.0,9,0,14.0,170,59.8,92.9,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.37'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '57.3'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '7.9'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '81.9'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}]","[91, 119, 117, 30, 35, 38, 216, 218]",True,306581.0,57.3,81.9,,,,,,,,,
2678795053.0,10,0,15.0,170,57.3,81.9,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '80.3'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '3.18'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '25.2'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '33.3'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 117, 30, 35, 38, 215, 218]",True,322774.0,33.3,80.3,,,,,,,,,
2678795133.0,11,0,18.0,170,33.4,72.5,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.71'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '33.3'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '24.8'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '36.1'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 117, 30, 35, 38, 215, 218]",True,396976.0,33.3,36.1,,,,,,,,,
2678795157.0,12,0,21.0,170,30.7,28.3,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '33.7'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '25.1'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '3.8'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.68'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '5'}, {'type': {'value': 286, 'displayName': 'Offensive'}}]","[91, 118, 120, 29, 36, 38, 216, 218]",True,300359.0,33.7,25.1,,,,,,,,,
2678795125.0,5,0,21.0,162,65.1,81.3,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 74, 'displayName': 'BlockedPass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '12'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 285, 'displayName': 'Defensive'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}]","[91, 60]",True,67491.0,,,,,,,,,,,
2678795225.0,13,0,23.0,170,22.7,34.7,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 59, 'displayName': 'KeeperSweeper'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]",[],False,92173.0,,,,,,,,,,,
2678795251.0,14,0,24.0,170,22.7,34.7,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '52.5'}, {'type': {'value': 1, 'displayName': 'Longball'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.46'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '27.3'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '46.0'}]","[91, 117, 127, 36, 37, 216, 218]",True,92173.0,46.0,52.5,,,,,,,,,
2678795257.0,15,0,25.0,170,46.0,52.5,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 61, 'displayName': 'BallTouch'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 21, 'displayName': 'OtherBodyPart'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[91, 69]",True,243254.0,,,,,,,,,,,
2678795301.0,6,0,27.0,162,55.1,60.5,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '19.9'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '36.4'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '65.1'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.98'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 117, 30, 35, 37, 216, 218]",True,108638.0,36.4,65.1,,,,,,,,,
2678795307.0,7,0,28.0,162,36.4,65.1,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 49, 'displayName': 'BallRecovery'}","{'value': 1, 'displayName': 'Successful'}",[],[93],False,231135.0,,,,,,,,,,,
2678795353.0,8,0,30.0,162,36.4,65.1,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '86.7'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.06'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '29.0'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '16.6'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 117, 30, 35, 37, 215, 218]",True,231135.0,29.0,86.7,,,,,,,,,
2678795441.0,9,0,32.0,162,29.6,88.1,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '11.6'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.00'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '55.8'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '29.0'}]","[91, 117, 30, 35, 38, 215, 218]",True,395401.0,11.6,55.8,,,,,,,,,
2678795537.0,10,0,35.0,162,13.8,51.6,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.51'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 1, 'displayName': 'Longball'}}, {'type': {'value': 155, 'displayName': 'Chipped'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '46.3'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '47.6'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '2.8'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[91, 117, 124, 127, 36, 38, 216, 218]",True,304008.0,46.3,2.8,,,,,,,,,
2678795549.0,11,0,38.0,162,44.0,2.6,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 44, 'displayName': 'Aerial'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 285, 'displayName': 'Defensive'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '16'}]","[197, 200]",False,400496.0,,,,,,,,,,,
2678795569.0,16,0,38.0,170,56.0,97.4,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 44, 'displayName': 'Aerial'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '11'}, {'type': {'value': 286, 'displayName': 'Offensive'}}]","[198, 199]",False,306581.0,,,,,,,,,,,
2678795579.0,12,0,38.0,162,46.0,2.9,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 3, 'displayName': 'HeadPass'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '2.9'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.00'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '61.8'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '16.6'}]","[91, 120, 29, 139, 36, 216, 218]",True,400496.0,61.8,2.9,,,,,,,,,
2678795601.0,17,0,40.0,170,35.2,95.0,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 49, 'displayName': 'BallRecovery'}","{'value': 1, 'displayName': 'Successful'}",[],[93],False,396976.0,,,,,,,,,,,
2678795797.0,18,0,42.0,170,29.5,92.7,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '30.4'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '4.7'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '69.5'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '3.69'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 117, 30, 35, 38, 215, 218]",True,396976.0,4.7,69.5,,,,,,,,,
2678795835.0,19,0,46.0,170,4.5,67.1,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.14'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '5.9'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '68.3'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '10.1'}]","[91, 117, 30, 36, 37, 215, 218]",True,92173.0,10.1,68.3,,,,,,,,,
2678795865.0,20,0,47.0,170,10.1,68.3,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '8.8'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.65'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '17.7'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '94.2'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 117, 30, 35, 37, 215, 218]",True,322774.0,8.8,94.2,,,,,,,,,
2678795873.0,21,0,49.0,170,8.8,94.2,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 61, 'displayName': 'BallTouch'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[91, 69]",True,396976.0,,,,,,,,,,,
2678796159.0,14,0,54.0,162,85.5,0.0,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '84.1'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.90'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '4.5'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '4.3'}, {'type': {'value': 107, 'displayName': 'ThrowIn'}}]","[91, 212, 35, 37, 217]",True,371281.0,84.1,4.3,,,,,,,,,
2678796173.0,15,0,55.0,162,84.8,6.8,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 50, 'displayName': 'Dispossessed'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 286, 'displayName': 'Offensive'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '23'}]","[91, 70]",True,400496.0,,,,,,,,,,,
2678796345.0,23,0,55.0,170,15.2,93.2,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 7, 'displayName': 'Tackle'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '15'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 285, 'displayName': 'Defensive'}}]","[91, 143]",True,136824.0,,,,,,,,,,,
2678796355.0,24,0,58.0,170,2.0,83.1,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 61, 'displayName': 'BallTouch'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 69]",True,306581.0,,,,,,,,,,,
2678796307.0,16,0,59.0,162,96.0,14.6,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 6, 'displayName': 'CornerAwarded'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 75, 'displayName': 'MissRight'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '25'}]",[122],False,400496.0,,,,,,,,,,,
2678796389.0,25,0,59.0,170,4.0,85.4,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 6, 'displayName': 'CornerAwarded'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '16'}, {'type': {'value': 73, 'displayName': 'MissLeft'}}]",[122],False,306581.0,,,,,,,,,,,
2678797159.0,17,1,23.0,162,99.5,0.5,1,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 6, 'displayName': 'CornerTaken'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '9.0'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '3.2'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.94'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '91.1'}]","[91, 119, 117, 30, 205, 31, 32, 34, 35, 37, 217, 218]",True,430774.0,91.1,3.2,,,,,,,,,
2678797167.0,18,1,30.0,162,98.6,3.7,1,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '5.5'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '98.3'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.82'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '1.3'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 286, 'displayName': 'Offensive'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '26'}, {'type': {'value': 2, 'displayName': 'Cross'}}, {'type': {'value': 155, 'displayName': 'Chipped'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 20, 'displayName': 'RightFoot'}}]","[91, 137, 124, 126, 35, 37, 217, 218]",True,67491.0,98.3,5.5,,,,,,,,,
2678797183.0,26,1,30.0,170,7.2,90.3,1,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 12, 'displayName': 'Clearance'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '18'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 185, 'displayName': 'BlockedCross'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[91, 59]",True,136824.0,,,,,,,,,,,
2678797191.0,19,1,31.0,162,95.6,6.9,1,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 6, 'displayName': 'CornerAwarded'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '27'}, {'type': {'value': 75, 'displayName': 'MissRight'}}]",[122],False,67491.0,,,,,,,,,,,
2678797205.0,27,1,31.0,170,4.4,93.1,1,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 6, 'displayName': 'CornerAwarded'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 73, 'displayName': 'MissLeft'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '19'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]",[122],False,136824.0,,,,,,,,,,,
2678797837.0,20,1,54.0,162,99.5,0.5,1,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '97.2'}, {'type': {'value': 155, 'displayName': 'Chipped'}}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '39.5'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.66'}, {'type': {'value': 6, 'displayName': 'CornerTaken'}}, {'type': {'value': 20, 'displayName': 'RightFoot'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '26.6'}, {'type': {'value': 2, 'displayName': 'Cross'}}]","[91, 137, 124, 126, 31, 33, 34, 35, 37, 217, 218]",True,67491.0,97.2,39.5,,,,,,,,,
2678797903.0,28,1,55.0,170,4.4,59.5,1,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 12, 'displayName': 'Clearance'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.28'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '21.3'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '30.8'}, {'type': {'value': 15, 'displayName': 'Head'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '20.1'}]","[91, 94, 95, 57, 215]",True,306581.0,20.1,21.3,,,,,,,,,
2678797967.0,21,1,59.0,162,88.8,82.8,1,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 286, 'displayName': 'Offensive'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.02'}, {'type': {'value': 2, 'displayName': 'Cross'}}, {'type': {'value': 72, 'displayName': 'LeftFoot'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '4.2'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '29'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '90.0'}, {'type': {'value': 155, 'displayName': 'Chipped'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '76.9'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 138, 124, 126, 36, 38, 217, 218]",True,108638.0,90.0,76.9,,,,,,,,,
